Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3f51bde8,TCPv4,10.0.2.15,49694,153.149.156.113,443,ESTABLISHED,-,-,-
0x3f51f9b0,TCPv4,10.0.2.15,49829,54.214.47.27,443,ESTABLISHED,-,-,-
0x3f543540,TCPv4,10.0.2.15,49724,104.254.150.9,443,CLOSE_WAIT,-,-,-
0x3f546108,TCPv4,10.0.2.15,49639,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f5534d0,TCPv4,10.0.2.15,49769,0.0.0.0,0,LISTENING,4744,NestTrader.exe,N/A
0x3f5541b0,TCPv4,10.0.2.15,49825,23.7.139.27,80,ESTABLISHED,-,-,-
0x3f563de8,TCPv4,10.0.2.15,49485,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f5686b0,TCPv4,10.0.2.15,49738,52.68.18.162,443,ESTABLISHED,-,-,-
0x3f5688d0,TCPv4,10.0.2.15,49734,202.232.238.37,443,CLOSE_WAIT,-,-,-
0x3f568af0,TCPv4,10.0.2.15,49555,216.58.193.206,80,ESTABLISHED,-,-,-
0x3f569af0,TCPv4,10.0.2.15,49594,38.68.169.105,443,ESTABLISHED,-,-,-
0x3f56c578,TCPv4,10.0.2.15,49702,151.101.196.64,80,ESTABLISHED,-,-,-
0x3f56cde8,TCPv4,10.0.2.15,49721,202.241.208.2,443,CLOSE_WAIT,-,-,-
0x3f574de8,TCPv4,10.0.2.15,49849,52.5.110.119,443,ESTABLISHED,-,-,-
0x3f577610,TCPv4,10.0.2.15,49628,14.128.26.212,443,ESTABLISHED,-,-,-
0x3f577970,TCPv4,10.0.2.15,49592,54.245.80.198,443,ESTABLISHED,-,-,-
0x3f579770,TCPv4,10.0.2.15,49617,2.16.110.134,443,ESTABLISHED,-,-,-
0x3f585430,TCPv4,10.0.2.15,49489,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f586008,TCPv4,10.0.2.15,49487,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f586d38,TCPv4,10.0.2.15,49491,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f587438,TCPv4,10.0.2.15,49486,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f5914f8,TCPv4,10.0.2.15,49677,54.192.136.206,443,ESTABLISHED,-,-,-
0x3f597de8,TCPv4,10.0.2.15,49661,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f59bc80,TCPv4,10.0.2.15,49687,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f59f2f0,TCPv4,10.0.2.15,49496,198.189.255.161,443,ESTABLISHED,-,-,-
0x3f5a15b0,TCPv4,10.0.2.15,49820,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f5a7008,TCPv4,10.0.2.15,49495,198.189.255.161,443,ESTABLISHED,-,-,-
0x3f5a7a00,TCPv4,10.0.2.15,49493,198.189.255.161,443,ESTABLISHED,-,-,-
0x3f5a9bf8,TCPv4,10.0.2.15,49494,198.189.255.161,443,ESTABLISHED,-,-,-
0x3f5aade8,TCPv4,10.0.2.15,49531,72.21.91.29,80,ESTABLISHED,-,-,-
0x3f5ad950,TCPv4,10.0.2.15,49633,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f5af5c0,TCPv4,10.0.2.15,49636,23.193.121.197,443,ESTABLISHED,-,-,-
0x3f5bb450,TCPv4,10.0.2.15,49631,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f5bbc20,TCPv4,10.0.2.15,49630,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f5bc418,TCPv4,10.0.2.15,49632,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f5bf538,TCPv4,10.0.2.15,49715,142.0.160.53,443,ESTABLISHED,-,-,-
0x3f5c0008,TCPv4,10.0.2.15,49620,210.225.201.222,443,ESTABLISHED,-,-,-
0x3f5c2d50,TCPv4,10.0.2.15,49764,180.179.146.235,36034,ESTABLISHED,-,-,-
0x3f5ce9a0,TCPv4,10.0.2.15,49826,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f5d2218,TCPv4,10.0.2.15,49848,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f5d5de8,TCPv4,10.0.2.15,49616,108.174.10.10,443,ESTABLISHED,-,-,-
0x3f5dbbe8,TCPv4,10.0.2.15,49766,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f5ddc20,TCPv4,10.0.2.15,49445,204.79.197.200,80,CLOSED,-,-,-
0x3f5e2de8,TCPv4,10.0.2.15,49827,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f5f0738,TCPv4,10.0.2.15,49833,98.138.49.44,443,ESTABLISHED,-,-,-
0x3f5f1de8,TCPv4,10.0.2.15,49765,65.153.196.231,80,CLOSE_WAIT,-,-,-
0x3f5f6980,TCPv4,10.0.2.15,49602,54.245.109.223,443,ESTABLISHED,-,-,-
0x3f600a28,TCPv4,10.0.2.15,49541,204.102.114.48,443,ESTABLISHED,-,-,-
0x3f603b38,TCPv4,10.0.2.15,49613,173.241.250.143,443,CLOSE_WAIT,-,-,-
0x3f6081c8,TCPv4,10.0.2.15,49567,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f60dde8,TCPv4,10.0.2.15,49845,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f61d6c8,TCPv4,10.0.2.15,49582,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f61ed40,TCPv4,10.0.2.15,49712,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f621760,TCPv4,10.0.2.15,49500,23.7.139.27,80,ESTABLISHED,-,-,-
0x3f6234a8,TCPv4,10.0.2.15,49635,54.192.117.220,443,ESTABLISHED,-,-,-
0x3f633400,TCPv4,10.0.2.15,49583,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f638298,TCPv4,10.0.2.15,49689,54.248.74.227,443,ESTABLISHED,-,-,-
0x3f63d350,TCPv4,10.0.2.15,49651,74.119.117.74,443,CLOSED,-,-,-
0x3f63dbd0,TCPv4,10.0.2.15,49650,74.119.117.74,443,CLOSED,-,-,-
0x3f6501a0,TCPv4,10.0.2.15,49498,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f654940,TCPv4,10.0.2.15,49751,151.101.198.110,443,ESTABLISHED,-,-,-
0x3f65e838,TCPv4,10.0.2.15,49618,2.16.110.134,443,CLOSE_WAIT,-,-,-
0x3f664818,TCPv4,10.0.2.15,49619,210.225.201.222,443,ESTABLISHED,-,-,-
0x3f667478,UDPv4,0.0.0.0,64452,*,0,4744,NestTrader.exe,2017-12-08,20:06:39.000000,UTC
0x3f67b260,TCPv4,10.0.2.15,49662,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f67ec20,TCPv4,10.0.2.15,49755,162.247.242.21,443,ESTABLISHED,-,-,-
0x3f682de8,TCPv4,10.0.2.15,49624,199.16.157.105,443,ESTABLISHED,-,-,-
0x3f686008,TCPv4,10.0.2.15,49451,172.217.14.72,443,ESTABLISHED,-,-,-
0x3f6864b8,TCPv4,10.0.2.15,49659,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f686ba0,TCPv4,10.0.2.15,49470,42.159.208.78,443,ESTABLISHED,-,-,-
0x3f688a30,TCPv4,10.0.2.15,49448,74.119.117.100,443,CLOSED,-,-,-
0x3f68a918,TCPv4,10.0.2.15,49605,38.68.169.102,443,ESTABLISHED,-,-,-
0x3f68e400,TCPv4,10.0.2.15,49447,74.119.117.100,443,CLOSED,-,-,-
0x3f68f3a8,TCPv4,10.0.2.15,49456,72.21.91.29,80,ESTABLISHED,-,-,-
0x3f68f7b8,TCPv4,10.0.2.15,49700,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f68fde8,TCPv4,10.0.2.15,49454,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f690470,TCPv4,10.0.2.15,49508,151.139.237.113,443,CLOSE_WAIT,-,-,-
0x3f690bf8,TCPv4,10.0.2.15,49481,210.225.201.223,443,ESTABLISHED,-,-,-
0x3f6915c8,TCPv4,10.0.2.15,49506,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f6917e8,TCPv4,10.0.2.15,49814,101.246.176.203,80,CLOSED,-,-,-
0x3f691bf8,TCPv4,10.0.2.15,49452,172.217.14.72,443,ESTABLISHED,-,-,-
0x3f6925f8,TCPv4,10.0.2.15,49539,65.52.176.252,80,ESTABLISHED,-,-,-
0x3f693de8,TCPv4,10.0.2.15,49453,203.111.240.219,443,ESTABLISHED,-,-,-
0x3f69f498,TCPv4,10.0.2.15,49723,104.254.150.9,443,ESTABLISHED,-,-,-
0x3f6a83b0,TCPv4,10.0.2.15,49552,216.58.193.198,443,ESTABLISHED,-,-,-
0x3f6acde8,TCPv4,10.0.2.15,49693,153.149.156.113,443,ESTABLISHED,-,-,-
0x3f6ad008,TCPv4,10.0.2.15,49691,202.241.208.53,443,CLOSE_WAIT,-,-,-
0x3f6b4de8,TCPv4,10.0.2.15,49438,23.193.98.244,443,ESTABLISHED,-,-,-
0x3f6b5b18,TCPv4,10.0.2.15,49732,23.7.139.27,80,ESTABLISHED,-,-,-
0x3f6b7ab8,TCPv4,10.0.2.15,49692,202.241.208.53,443,CLOSE_WAIT,-,-,-
0x3f6bb008,TCPv4,10.0.2.15,49440,23.220.165.72,443,ESTABLISHED,-,-,-
0x3f6bb648,TCPv4,10.0.2.15,49441,23.220.165.72,443,ESTABLISHED,-,-,-
0x3f6bd7f8,TCPv4,10.0.2.15,49513,23.220.168.133,443,ESTABLISHED,-,-,-
0x3f6c0558,TCPv4,10.0.2.15,49558,199.187.116.90,443,CLOSE_WAIT,-,-,-
0x3f6c2858,TCPv4,10.0.2.15,49519,209.171.32.58,443,ESTABLISHED,-,-,-
0x3f6c3de8,TCPv4,10.0.2.15,49637,23.193.121.197,443,ESTABLISHED,-,-,-
0x3f6c4de8,TCPv4,10.0.2.15,49516,209.171.32.58,443,ESTABLISHED,-,-,-
0x3f6c6de8,TCPv4,10.0.2.15,49529,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f6c8410,TCPv4,10.0.2.15,49523,52.206.118.87,443,CLOSE_WAIT,-,-,-
0x3f6c8de8,TCPv4,10.0.2.15,49521,23.220.168.133,443,ESTABLISHED,-,-,-
0x3f6cbde8,TCPv4,10.0.2.15,49520,23.220.168.133,443,ESTABLISHED,-,-,-
0x3f6cc3a0,TCPv4,10.0.2.15,49522,52.206.118.87,443,CLOSE_WAIT,-,-,-
0x3f6cc7f8,TCPv4,10.0.2.15,49512,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f6cd008,TCPv4,10.0.2.15,49517,23.220.168.133,443,ESTABLISHED,-,-,-
0x3f6cdde8,TCPv4,10.0.2.15,49518,23.220.168.133,443,ESTABLISHED,-,-,-
0x3f6d0ce8,TCPv4,10.0.2.15,49499,23.7.133.163,80,ESTABLISHED,-,-,-
0x3f6d57c8,UDPv4,0.0.0.0,0,*,0,6128,iexplore.exe,2017-12-08,20:05:59.000000,UTC
0x3f6d57c8,UDPv6,::,0,*,0,6128,iexplore.exe,2017-12-08,20:05:59.000000,UTC
0x3f6d5bc8,TCPv4,10.0.2.15,49515,209.171.32.58,443,ESTABLISHED,-,-,-
0x3f6d9c90,TCPv4,10.0.2.15,49673,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f6dab00,TCPv4,10.0.2.15,49528,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f6df3a0,TCPv4,10.0.2.15,49648,52.84.235.90,80,ESTABLISHED,-,-,-
0x3f6dfde8,TCPv4,10.0.2.15,49641,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f6e0830,TCPv4,10.0.2.15,49492,198.189.255.161,443,ESTABLISHED,-,-,-
0x3f6e19b0,TCPv4,10.0.2.15,49729,157.240.11.5,443,ESTABLISHED,-,-,-
0x3f6f57e0,TCPv4,10.0.2.15,49666,199.15.212.234,443,ESTABLISHED,-,-,-
0x3f6fd7a0,TCPv4,10.0.2.15,49524,192.0.72.21,443,CLOSE_WAIT,-,-,-
0x3f719548,TCPv4,10.0.2.15,49730,157.240.11.5,443,ESTABLISHED,-,-,-
0x3f724b00,TCPv4,10.0.2.15,49675,174.35.21.203,443,CLOSE_WAIT,-,-,-
0x3f72bde8,TCPv4,10.0.2.15,49642,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f72db00,TCPv4,10.0.2.15,49668,31.13.70.7,443,ESTABLISHED,-,-,-
0x3f72f548,TCPv4,10.0.2.15,49644,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f741ba0,TCPv4,10.0.2.15,49745,104.31.75.124,80,ESTABLISHED,-,-,-
0x3f7427e0,TCPv4,10.0.2.15,49696,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f742de8,TCPv4,10.0.2.15,49695,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f748858,TCPv4,10.0.2.15,49643,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f74dd98,TCPv4,10.0.2.15,49859,101.246.176.205,80,SYN_SENT,-,-,-
0x3f74fb00,TCPv4,10.0.2.15,49646,54.244.238.78,443,ESTABLISHED,-,-,-
0x3f7598f0,TCPv4,10.0.2.15,49816,198.189.255.154,80,ESTABLISHED,-,-,-
0x3f7a5940,TCPv4,10.0.2.15,49714,130.211.11.246,443,ESTABLISHED,-,-,-
0x3f7a9438,TCPv4,10.0.2.15,49660,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f7b6de8,TCPv4,10.0.2.15,49797,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f7b84e8,TCPv4,10.0.2.15,49607,66.235.141.145,443,ESTABLISHED,-,-,-
0x3f7bda18,TCPv4,10.0.2.15,49716,142.0.160.53,443,ESTABLISHED,-,-,-
0x3f7cade8,TCPv4,10.0.2.15,49844,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f7cbde8,TCPv4,10.0.2.15,49671,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f7e0b90,TCPv4,10.0.2.15,49737,52.68.18.162,443,ESTABLISHED,-,-,-
0x3f7f1618,TCPv4,10.0.2.15,49736,35.185.236.136,443,CLOSE_WAIT,-,-,-
0x3feb0de8,TCPv4,10.0.2.15,49443,23.220.165.72,443,ESTABLISHED,-,-,-
0x3fec9de8,TCPv4,10.0.2.15,49394,152.195.32.39,80,ESTABLISHED,-,-,-
0x3fece008,TCPv4,10.0.2.15,49822,54.214.47.27,443,ESTABLISHED,-,-,-
0x3fed5918,TCPv4,10.0.2.15,49412,153.254.170.48,443,CLOSE_WAIT,-,-,-
0x3fed7c58,UDPv4,0.0.0.0,56814,*,0,4744,NestTrader.exe,2017-12-08,20:06:34.000000,UTC
0x3fed88d0,TCPv4,10.0.2.15,49688,54.248.74.227,443,ESTABLISHED,-,-,-
0x3fed9bf8,TCPv4,10.0.2.15,49439,23.193.98.244,443,ESTABLISHED,-,-,-
0x3fedc1e0,TCPv4,10.0.2.15,49754,162.247.242.21,443,ESTABLISHED,-,-,-
0x3fee15f0,TCPv4,10.0.2.15,49767,198.189.255.155,80,ESTABLISHED,-,-,-
0x3fee6bf8,TCPv4,10.0.2.15,49663,157.240.11.22,443,ESTABLISHED,-,-,-
0x3feed220,TCPv4,10.0.2.15,49480,210.225.201.223,443,ESTABLISHED,-,-,-
0x3feed440,TCPv4,10.0.2.15,49576,199.187.116.90,443,CLOSE_WAIT,-,-,-
0x3fef65e8,TCPv4,10.0.2.15,49419,23.193.98.244,443,ESTABLISHED,-,-,-
0x3fef7880,TCPv4,10.0.2.15,49551,216.58.193.198,443,ESTABLISHED,-,-,-
0x3feffc78,TCPv4,10.0.2.15,49589,216.58.193.194,443,ESTABLISHED,-,-,-
0x3ff02de8,TCPv4,10.0.2.15,49850,52.5.110.119,443,ESTABLISHED,-,-,-
0x3ff05630,TCPv4,10.0.2.15,49565,23.63.27.129,443,ESTABLISHED,-,-,-
0x3ff15008,TCPv4,10.0.2.15,49743,216.58.193.206,80,ESTABLISHED,-,-,-
0x3ff155f8,TCPv4,10.0.2.15,49679,74.119.117.70,443,CLOSED,-,-,-
0x3ff15de8,TCPv4,10.0.2.15,49735,35.185.236.136,443,CLOSE_WAIT,-,-,-
0x3ff1dde8,TCPv4,10.0.2.15,49482,168.63.156.212,443,ESTABLISHED,-,-,-
0x3ff1e400,TCPv4,10.0.2.15,49741,216.58.193.196,443,ESTABLISHED,-,-,-
0x3ff21de8,TCPv4,10.0.2.15,49490,168.63.156.212,443,ESTABLISHED,-,-,-
0x3ff26958,TCPv4,10.0.2.15,49545,23.222.160.182,443,ESTABLISHED,-,-,-
0x3ff271b0,TCPv4,10.0.2.15,49830,54.214.47.27,443,ESTABLISHED,-,-,-
0x3ff2e008,TCPv4,10.0.2.15,49574,104.244.43.144,443,ESTABLISHED,-,-,-
0x3ff31170,TCPv4,10.0.2.15,49670,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ff3b618,TCPv4,10.0.2.15,49585,54.245.243.204,443,ESTABLISHED,-,-,-
0x3ff3dde8,TCPv4,10.0.2.15,49601,54.245.109.223,443,ESTABLISHED,-,-,-
0x3ff55260,TCPv4,10.0.2.15,49627,172.217.4.136,443,ESTABLISHED,-,-,-
0x3ff58a90,TCPv4,10.0.2.15,49672,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ff675e0,TCPv4,10.0.2.15,49682,153.254.149.16,443,CLOSE_WAIT,-,-,-
0x3ff67818,TCPv4,10.0.2.15,49484,168.63.156.212,443,ESTABLISHED,-,-,-
0x3ff6c848,TCPv4,10.0.2.15,49657,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ff6cc20,TCPv4,10.0.2.15,49483,168.63.156.212,443,ESTABLISHED,-,-,-
0x3ffb1600,TCPv4,10.0.2.15,49800,0.0.0.0,0,LISTENING,4744,NestTrader.exe,N/A
0x3ffd81d0,TCPv4,10.0.2.15,49354,66.102.255.30,80,CLOSED,-,-,N/A
0x3ffdb8d8,TCPv4,10.0.2.15,49854,172.217.4.136,443,ESTABLISHED,-,-,-
0x3ffe6de8,TCPv4,10.0.2.15,49588,216.58.193.194,443,ESTABLISHED,-,-,-
